id,food,Calories,Protein,Carbs,Fat,hourly_weighting
5090,"Icing, chocolate",397,1.1,63.2,17.6,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
5091,"Icing, white",418,0,67.89,16.23,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
5092,"Caramel dip, regular",295,1.16,48.47,12.33,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
5093,"Caramel dip, light",216,1.21,57.01,0,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
5094,Chocolate dip,393,3.33,65.31,13.22,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
5095,Dessert dip,252,6.16,22.88,15.44,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
5096,Sweet and sour sauce,154,0.27,38.22,0.02,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
5097,Dessert sauce,150,0.09,19.53,7.95,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
5098,Duck sauce,245,0.36,60.66,0.13,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
5099,"Jam or jelly, NFS",261,0.18,67.12,0.03,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
5100,Jelly,266,0.15,69.95,0.02,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
5101,Jam,278,0.37,68.86,0.07,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
5102,Fruit butter,173,0.39,42.47,0.3,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
5103,Marmalade,246,0.3,66.3,0,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
5104,"Jam or jelly, sugar free",121,0.55,29.6,0,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
5105,"Jam or jelly, reduced sugar",151,0,37.6,0.1,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
5106,"Jam or jelly, fruit juice sweetened",212,0,52.93,0,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
5107,Guava paste,292,0.1,72.56,0.27,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
5108,Sweet potato paste,304,0.41,75.04,0.27,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
5109,"Bean paste, sweetened",226,6.22,49.98,0.47,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
5110,Gelatin dessert,60,1.22,14.19,0,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
5111,Gelatin dessert with fruit,56,1.1,13.34,0.01,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
5112,Gelatin salad with vegetables,61,1.47,14.02,0.02,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
5113,"Gelatin dessert, sugar free",20,0.83,4.22,0,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
5114,"Gelatin dessert, sugar free, with fruit",22,0.77,4.86,0.01,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
5115,Yokan,134,2.86,30.47,0.24,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
5116,Haupia,274,1.98,23.52,20.45,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
5117,Italian Ice,128,0.4,32.6,0,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
5118,"Italian Ice, no sugar added",24,0,5.92,0,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
5119,"Popsicle, NFS",79,0,19.23,0.24,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
5120,Popsicle,79,0,19.23,0.24,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
5121,"Popsicle, no sugar added",24,0,5.92,0,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
5122,Freezer pop,79,0,19.23,0.24,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
5123,Snow cone,128,0.4,32.6,0,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
5124,"Snow cone, no sugar added",24,0,5.92,0,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
5125,"Candy, NFS",429,1.95,86.62,8.26,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
5126,"Almonds, chocolate covered candy",560,12.97,44.04,38.81,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
5127,"Chocolate candy, other, NFS",535,7.65,59.4,29.66,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
5128,Chocolate candy,535,7.65,59.4,29.66,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
5129,"Chocolate candy with nuts, other, NFS",545,10.99,51.77,33.66,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
5130,Chocolate candy with nuts,545,10.99,51.77,33.66,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
5131,Chocolate candy with cereal,468,2.5,70.97,19.33,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
5132,"Chocolate candy, cookie filled",510,5.71,64.69,25.42,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
5133,Chocolate chips,480,4.2,63.9,30,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
5134,"Candy, sprinkles",473,0,84.66,15.27,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
5135,"Dark chocolate candy, other, NFS",550,5.09,59.97,32.2,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
5136,Dark chocolate candy,550,5.09,59.97,32.2,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
5137,"Dark chocolate candy with nuts, other, NFS",560,8.26,52.18,36.27,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
5138,Dark chocolate candy with nuts,560,8.26,52.18,36.27,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
5139,White chocolate candy,539,5.87,59.24,32.09,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
5140,"Chocolate candy, fudge",396,1.72,79.42,7.93,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
5141,"Chocolate candy, caramel filled",474,6.43,66.44,21.04,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
5142,"Chocolate candy, caramel filled with nuts",484,7.42,63.65,23.11,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
5143,"Chocolate candy, coconut filled",497,5.43,57.01,27.77,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
5144,"Chocolate candy, cream filled",366,2.2,80.4,9.3,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
5145,"Chocolate candy, nougat filled",446,3.3,74.47,14.99,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
5146,"Chocolate candy, nougat filled with nuts",483,6.46,63.16,22.72,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
5147,"Chocolate candy, peanut butter filled",487,7.82,64.13,24.72,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
5148,Chocolate candy with dried fruit,390,4.1,68.4,14.8,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
5149,"Chocolate candy, sugar free",590,12.39,37.68,43.27,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
5150,"Candy, non chocolate, other, NFS",394,0.05,95.69,1.13,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
5151,"Ladoo, round ball",411,6.92,46.74,22.25,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
5152,"Candy, licorice",396,0,98.9,0,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
5153,"Candy, marshmallow",318,1.8,81.3,0.2,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
5154,"Candy, caramel",384,3.1,82.36,5.7,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
5155,"Candy, nougat with nuts",444,8.38,72.64,13.34,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
5156,"Peanuts, chocolate covered candy",556,14.33,44.14,37.66,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
5157,"Candy, peanut brittle",486,7.57,71.24,18.98,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
5158,"Candy, mint",394,0,98.3,0.1,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
5159,"Candy, gummy",396,0,98.9,0,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
5160,"Candy, hard",394,0,98,0.2,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
5161,"Candy, lollipop",394,0,98,0.2,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
5162,Cough drops,394,0,98.3,0.1,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
5163,"Candy, cotton",401,0,99.6,0.32,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
5164,"Candy, fruit flavored pieces",400,0.1,94.39,2.28,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
5165,"Chocolate candy, candy shell",492,4.33,71.19,21.13,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
5166,"Chocolate candy, candy shell with nuts",506,11.02,60.17,25.45,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
5167,"Candy, fruit snacks",371,0.1,85.8,3,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
5168,"Candy, fruit leather",371,0.1,85.8,3,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
5169,"Candy, taffy",390,0.2,87.88,4.12,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
5170,"Candy, non chocolate, sugar free",394,0,98.6,0,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
5171,Chewing gum,360,0,96.7,0.3,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
5172,"Chewing gum, sugar free",268,0,94.8,0.4,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
5173,"Coffee, NS as to type",1,0.12,0,0.02,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
5174,"Coffee, NS as to brewed or instant",1,0.12,0,0.02,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
5175,"Coffee, brewed",1,0.12,0,0.02,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
5176,"Coffee, brewed, blend of regular and decaffeinated",0,0.11,0,0.01,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
5177,"Coffee, Turkish",27,0.11,6.47,0.04,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
5178,"Coffee, espresso",9,0.12,1.67,0.18,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
5179,"Coffee, espresso, decaffeinated",9,0.1,1.69,0.18,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
5180,"Coffee, brewed, flavored",1,0.12,0,0.02,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
5181,"Coffee, Cuban",34,0.11,7.84,0.19,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
5182,"Coffee, macchiato",23,1.18,2.71,0.83,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
5183,"Coffee, macchiato, sweetened",40,1.13,6.89,0.8,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
5184,"Coffee, cafe con leche",40,1.67,5.63,1.13,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
5185,"Coffee, cafe con leche, decaffeinated",40,1.69,5.7,1.15,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
5186,"Coffee, Latte",43,2.81,4.35,1.61,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
5187,"Coffee, Latte, nonfat",30,2.87,4.37,0.1,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
5188,"Coffee, Latte, with non-dairy milk",32,1.32,4.12,1.13,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
5189,"Coffee, Latte, flavored",55,2.72,7.49,1.57,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
5190,"Coffee, Latte, nonfat, flavored",42,2.78,7.51,0.1,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
5191,"Coffee, Latte, with non-dairy milk, flavored",44,1.28,7.26,1.11,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
5192,"Coffee, Latte, decaffeinated",43,2.82,4.37,1.62,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
5193,"Coffee, Latte, decaffeinated, nonfat",30,2.88,4.39,0.1,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
5194,"Coffee, Latte, decaffeinated, with non-dairy milk",32,1.32,4.14,1.14,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
5195,"Coffee, Latte, decaffeinated, flavored",55,2.73,7.53,1.57,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
5196,"Coffee, Latte, decaffeinated, nonfat, flavored",42,2.79,7.54,0.1,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
5197,"Coffee, Latte, decaffeinated, with non-dairy milk, flavored",44,1.28,7.29,1.11,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
5198,Frozen coffee drink,68,1.56,13.4,0.93,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
5199,"Frozen coffee drink, nonfat",61,1.59,13.41,0.1,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
5200,"Frozen coffee drink, with non-dairy milk",62,0.74,13.25,0.67,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
5201,"Frozen coffee drink, with whipped cream",83,1.62,12.84,2.8,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
5202,"Frozen coffee drink, nonfat, with whipped cream",76,1.66,12.85,2.01,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
5203,"Frozen coffee drink, with non-dairy milk and whipped cream",77,0.85,12.7,2.55,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
5204,"Frozen coffee drink, decaffeinated",68,1.56,13.46,0.94,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
5205,"Frozen coffee drink, decaffeinated, nonfat",61,1.59,13.47,0.1,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
5206,"Frozen coffee drink, decaffeinated, with non-dairy milk",70,1.58,13.61,1,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
5207,"Frozen coffee drink, decaffeinated, with whipped cream",83,1.63,12.9,2.81,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
5208,"Frozen coffee drink, decaffeinated, nonfat, with whipped cream",76,1.66,12.91,2.02,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
5209,"Frozen coffee drink, decaffeinated, with non-dairy milk and whipped cream",77,0.85,12.76,2.56,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
5210,"Coffee, Cafe Mocha",64,2.56,10.22,1.47,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
5211,"Coffee, Cafe Mocha, nonfat",52,2.6,10.2,0.09,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
5212,"Coffee, Cafe Mocha, with non-dairy milk",54,1.2,9.95,1.03,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
5213,"Coffee, Cafe Mocha, decaffeinated",64,2.56,10.23,1.47,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
5214,"Coffee, Cafe Mocha, decaffeinated, nonfat",52,2.61,10.24,0.09,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
5215,"Coffee, Cafe Mocha, decaffeinated, with non-dairy milk",54,1.2,10,1.03,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
5216,Frozen mocha coffee drink,66,1.51,13.07,0.88,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
5217,"Frozen mocha coffee drink, nonfat",59,1.54,13.08,0.08,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
5218,"Frozen mocha coffee drink, with non-dairy milk",60,0.71,12.92,0.63,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
5219,"Frozen mocha coffee drink, with whipped cream",80,1.58,12.54,2.7,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
5220,"Frozen mocha coffee drink, nonfat, with whipped cream",74,1.61,12.55,1.93,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
5221,"Frozen mocha coffee drink, with non-dairy milk and whipped cream",75,0.82,12.4,2.46,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
5222,"Frozen mocha coffee drink, decaffeinated",67,1.51,13.13,0.89,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
5223,"Frozen mocha coffee drink, decaffeinated, nonfat",59,1.54,13.14,0.08,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
5224,"Frozen mocha coffee drink, decaffeinated, with non-dairy milk",61,0.71,12.98,0.64,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
5225,"Frozen mocha coffee drink, decaffeinated, with whipped cream",81,1.58,12.6,2.71,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
5226,"Frozen mocha coffee drink, decaffeinated, nonfat, with whipped cream",74,1.61,12.6,1.94,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
5227,"Frozen mocha coffee drink, decaffeinated, with non-dairy milk and whipped cream",75,0.82,12.46,2.47,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
5228,"Iced Coffee, brewed",1,0.09,0,0.02,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
5229,"Iced Coffee, brewed, decaffeinated",0,0.08,0,0,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
5230,"Iced Coffee, pre-lightened and pre-sweetened",31,0.25,4.94,1.12,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
5231,"Coffee, Iced Latte",27,1.75,2.81,1.01,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
5232,"Coffee, Iced Latte, nonfat",19,1.78,2.82,0.07,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
5233,"Coffee, Iced Latte, with non-dairy milk",20,0.83,2.67,0.72,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
5234,"Coffee, Iced Latte, flavored",40,1.69,6.09,0.98,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
5235,"Coffee, Iced Latte, nonfat, flavored",32,1.72,6.1,0.08,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
5236,"Coffee, Iced Latte, with non-dairy milk, flavored",33,0.8,5.95,0.7,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
5237,"Coffee, Iced Latte, decaffeinated",27,1.75,2.82,1.01,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
5238,"Coffee, Iced Latte, decaffeinated, nonfat",19,1.79,2.83,0.07,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
5239,"Coffee, Iced Latte, decaffeinated, with non-dairy milk",21,0.83,2.68,0.72,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
5240,"Coffee, Iced Latte, decaffeinated, flavored",40,1.69,6.12,0.99,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
5241,"Coffee, Iced Latte, decaffeinated, nonfat, flavored",32,1.73,6.13,0.08,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
5242,"Coffee, Iced Latte, decaffeinated, with non-dairy milk, flavored",33,0.8,5.97,0.7,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
5243,"Coffee, Iced Cafe Mocha",50,1.58,8.95,0.91,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
5244,"Coffee, Iced Cafe Mocha, nonfat",43,1.61,8.96,0.07,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
5245,"Coffee, Iced Cafe Mocha, with non-dairy milk",44,0.75,8.8,0.65,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
5246,"Coffee, Iced Cafe Mocha, decaffeinated",51,1.59,8.99,0.92,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
5247,"Coffee, Iced Cafe Mocha, decaffeinated, nonfat",43,1.62,9,0.06,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
5248,"Coffee, Iced Cafe Mocha, decaffeinated, with non-dairy milk",44,0.75,8.84,0.65,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
5249,"Coffee, instant, reconstituted",3,0.1,0.63,0,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
5250,"Coffee, instant, 50% less caffeine, reconstituted",3,0.12,0.61,0,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
5251,"Coffee, NS as to brewed or instant, decaffeinated",0,0.1,0,0,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
5252,"Coffee, brewed, decaffeinated",0,0.1,0,0,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
5253,"Coffee, instant, decaffeinated, reconstituted",3,0.1,0.64,0,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
5254,"Coffee, instant, pre-lightened and pre-sweetened with sugar, reconstituted",27,0.15,5.11,0.7,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
5255,"Coffee, instant, decaffeinated, pre-lightened and pre-sweetened with sugar, reconsitituted",27,0.14,5.11,0.69,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
5256,"Coffee, instant, pre-sweetened with sugar, reconstituted",16,0.1,3.96,0.02,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
5257,"Coffee, mocha, instant, pre-lightened and pre-sweetened with sugar, reconstituted",44,0.43,6.49,1.8,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
5258,"Coffee, mocha, instant, pre-lightened and pre-sweetened with low calorie sweetener, reconstituted",15,0.32,2.46,0.43,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
5259,"Coffee, instant, pre-lightened and pre-sweetened with low calorie sweetener, reconstituted",16,0.15,2.37,0.7,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
5260,"Coffee, instant, decaffeinated, pre-lightened and pre-sweetened with low calorie sweetener, reconstituted",16,0.15,2.38,0.7,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
5261,"Coffee, mocha, instant, decaffeinated, pre-lightened and pre-sweetened with low calorie sweetener, reconstituted",14,0.29,2.33,0.43,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
5262,"Coffee, pre-lightened and pre-sweetened with sugar",27,0.15,5.11,0.7,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
5263,"Coffee, decaffeinated, pre-lightened and pre-sweetened with sugar",27,0.14,5.11,0.69,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
5264,"Coffee, pre-lightened and pre-sweetened with low calorie sweetener",16,0.15,2.37,0.7,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
5265,"Coffee, decaffeinated, pre-lightened and pre-sweetened with low calorie sweetener",16,0.15,2.38,0.7,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
5266,"Coffee, pre-lightened",14,0.15,1.88,0.71,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
5267,"Coffee, decaffeinated, pre-lightened",14,0.15,1.89,0.71,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
5268,"Coffee, pre-sweetened with sugar",16,0.1,3.96,0.02,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
5269,"Coffee, decaffeinated, pre-sweetened with sugar",16,0.09,3.97,0.01,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
5270,"Coffee, pre-sweetened with low calorie sweetener",5,0.1,1.13,0,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
5271,"Coffee, decaffeinated, pre-sweetened with low calorie sweetener",5,0.1,1.14,0,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
5272,"Coffee and chicory, brewed",1,0.12,0,0.02,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
5273,"Coffee and chicory, brewed, decaffeinated",0,0.1,0,0,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
5274,"Coffee, Cappuccino",27,1.71,2.75,0.99,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
5275,"Coffee, Cappuccino, nonfat",19,1.75,2.76,0.07,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
5276,"Coffee, Cappuccino, with non-dairy milk",20,0.81,2.62,0.7,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
5277,"Coffee, Cappuccino, decaffeinated",27,1.72,2.76,0.99,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
5278,"Coffee, Cappuccino, decaffeinated, nonfat",19,1.75,2.77,0.07,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
5279,"Coffee, Cappuccino, decaffeinated, with non-dairy milk",20,0.82,2.63,0.71,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
5280,"Coffee, bottled/canned",71,1.98,12.6,1.38,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
5281,"Coffee, bottled/canned, light",35,1.27,5.91,0.7,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
5282,"Coffee, instant, not reconstituted",353,12.2,75.4,0.5,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
5283,"Coffee, instant, 50% less caffeine, not reconstituted",352,14.42,73.18,0.5,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
5284,"Coffee, instant, decaffeinated, not reconstituted",351,11.6,76,0.2,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
5285,"Coffee, instant, pre-sweetened with sugar, not reconstituted",392,2.36,94.92,0.36,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
5286,"Coffee, mocha, instant, pre-lightened and pre-sweetened with sugar, not reconstituted",460,5.29,74.04,15.87,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
5287,"Coffee, mocha, instant, pre-lightened and pre-sweetened with low calorie sweetener, not reconstituted",435,9.2,71.64,12.43,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
5288,"Coffee, mocha, instant, decaffeinated, pre-lightened and pre-sweetend with low calorie sweetener, not reconstituted",440,9,71.4,13.21,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
5289,"Coffee, instant, pre-lightened and pre-sweetened with sugar, not reconstituted",438,2.4,82.96,11.29,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
5290,"Coffee, instant, decaffeinated, pre-lightened and pre-sweetened with sugar, not reconstituted",465,0,86.28,13.33,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
5291,"Coffee, instant, pre-lightened and pre-sweetened with low calorie sweetener, not reconstituted",509,1.96,59.94,29.1,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
5292,"Coffee, instant, decaffeinated, pre-lightened and pre-sweetened with low calorie sweetener, not reconstituted",457,4.22,68.16,20.14,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
5293,Coffee substitute,6,0.1,1.3,0.04,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
